,business_id,1,2
2213,pBCRMPciz8MIDnsPJfEGsA,staff,wait
2214,KhFwuT_v61xNJv4OBseCUw,coffee,staff
2215,e4r0wRKY_iNdmDffnV0ntw,coffee,matcha
2216,ohIUSqYbZLP7FFTloI4APQ,pizza,breakfast
2217,5SrDt_YHz29CIaKVp9_9yQ,service,coffee
2218,Wd8Zaf8R5rE9Uu040BMDtA,chicken,service
2219,WOx1QtnKQ0vleNSk7wwvMw,coffee,service
2220,qVfU-S414IVc7-tvmmdBEQ,coffee,service
2221,QM1JBdQB4pctPyb6WLJU2g,cake,tea
2222,YNCDdFr-5MF4PXfQ61bo0A,chicken,rice
2223,ND581JIp6UnwD9hKpD_MHw,service,menu
2224,uxsEmmxk7xT8m8IJM0sHSQ,chicken,rice
2225,8fwWMMvcp-EtYE73qBUldw,sandwich,breakfast
2226,cLgeNnlyUmt_Dnoz4gYsPg,pork,rice
2227,Wl7tWmI69F7xuH4DtZ8Q8g,wrap,chicken
2228,1z-pcOgu6aIgL-R9k3DG-g,lunch,service
2229,bbRuw6ZCkcC75qV-q307hg,staff,lot
2230,fRHzQ3w7fWAsxe60apc5jw,service,staff
2231,IaDW8UDff1Df_4rL1B9UYA,lunch,service
2232,YikRDPIppyj-16Px4Dg9Sg,cream,flavor
2233,QlPltVfS8PCVyrlvqsZE-Q,staff,cake
2234,p3EaYXYnlBndZgh23liqBw,coffee,breakfast
2235,LDUWH7af76li6D15dAVhPg,beer,wine
2236,XVHKUjWk2qWAqPNM6ZhB9A,bread,coffee
2237,LFSmawfb4r9Ppjj33betzw,service,bowl
2238,VECCQMciCK3mK1EFcC4P4g,rice,price
2239,XQALtHGxiwQcWmm4w7slUw,coffee,croissant
2240,FSW1n1qy2XNcKAWET7oejw,chicken,dinner
2241,I-9NGreE7NlRyG3f8DXslw,coffee,sandwich
2242,zLov5ZIHnrBeL9jUfmHAXg,breakfast,service
2243,59GcsAykjrNLLxMz_mOZIw,service,family
2244,PH3o6_fA1G1MHtHkHYTufw,room,coffee
2245,2GbvdKgjy1fIfjFlmZyF6Q,coffee,breakfast
2246,r9qr3PFk4QePBdynpX5bjw,tea,toast
2247,OxlxFuiZ936UayG6nMu1DQ,coffee,location
2248,vZZkp535c3i5GvM0un_v3g,coffee,service
2249,oaaeZ4BvMR9pHXYb5USEEQ,coffee,service
2250,0WmfBO05_7a5l3JJ2ieVog,coffee,staff
2251,3RcKMsTjl3IlxD7iS3v9WA,coffee,staff
2252,5P5HRPNXMkVXOpEU33zyyQ,service,egg
2253,1rG7sdHTnosYx6xtCzmWBQ,lunch,sandwich
2254,em6aOP12ZQhxw3JC3hKl4w,price,bacon
2255,_nrTpNLt58nDwT4Ac41YUw,coffee,lunch
2256,ZOtPZtoI36Isu5lEzKibeQ,coffee,latte
2257,KICla9VZ0bMYRDByAfvBDQ,service,breakfast
2258,CFG0StBnZmyf-V4WzSa_2g,service,staff
2259,ljfCGfZLoxoPAdVcrxPWUA,service,chicken
2260,ChOkLSVZ2STjOVc1PDBnsw,tea,coffee
2261,dSQFub2AdIsDWsfST2QYrw,meat,sandwich
2262,efTSEYs5B38-SOi0kkuFjw,coffee,breakfast
2263,PHWjLi6zpB5f9lkk7BzL5Q,sandwich,coffee
2264,FI8HidX9_TOaVzvo-50QlA,cake,coffee
2265,WqaWBxfZNTKSJfoOEHynyA,price,soup
2266,osrVL_IbYRKpB9n967z-CQ,delivery,rice
2267,Oi28RSon3cmu-TtyXuoiuw,coffee,staff
2268,teZCxdqC7db5_J6k1txG2A,coffee,staff
2269,DbXoNviGqDwJwF5Yap13Kw,coffee,staff
2270,mROKrBThkXlv_Xo__OTOmQ,service,cream
2271,MbdhO2b7-88vSPrSfyqaRw,cream,matcha
2272,sIbGxSp5pz-GhgVsYv50QA,coffee,breakfast
2273,P5lR-AdqxUC944GJ0Sfd_Q,chicken,lunch
2274,Sxk72VGLIaCesotqz2tQEw,breakfast,cake
2275,dLu5q8SwDc2MujQ2PeRM4A,breakfast,service
2276,CEIx83KrHgFmp8PJYNzCmQ,coffee,breakfast
2277,SvFWTNsjtD9wWmMptibVDg,location,menu
2278,0Jyt6J6K4Ety4aojc3Zldw,service,breakfast
2279,RsQsRzFEpBzOWt17K2G3qw,coffee,soup
2280,rCZAjQLBEJSo_mTj2xIIxA,soup,staff
2281,OHf3Kue07i_nR7oKQRWocw,breakfast,service
2282,TsKS13HoV3lu6NMWemqQnw,coffee,breakfast
2283,QVOV7CotvFc59lpTUPo1qQ,coffee,tea
2284,o3ljKQ-SDEh-cR5WqUGXIQ,coffee,service
2285,2wHpbGC_lZJhrcKgIPfR1Q,coffee,lunch
2286,Xky2SEaHiHh3HMv5yOBAhQ,cake,tea
2287,agDBVpW9zPUK80oGUzo5og,coffee,lunch
2288,rZOy9CG5oMQfadSuj_zwAw,breakfast,service
2289,14slHYFdLG1KrB8AoA4wGg,service,coffee
2290,2VZiyOgOQFoRd0Le5YVn0g,coffee,breakfast
2291,GrcoNMFGzKuv7OaOqLNc4A,cake,coffee
2292,ePf1JU_BcKcdqRWeWLeo5A,lunch,staff
2293,dwLF6jEC5UB8hPa0r93Fxg,coffee,service
2294,JCgLWYjoPJlznzFEtnzqKg,breakfast,price
2295,28OWz0WDUlHJa-i3w6ULhQ,tea,latte
2296,sFpZehmQn1461uu8-LVXGg,service,lunch
2297,cEN-W8ePn2-UNUGdvotMIA,staff,wifi
2298,g2-oFy8JVppe929mjc0ICg,coffee,chocolate
2299,vSDaI7j5peZnSrefkpCWvg,breakfast,coffee
2300,_I-gzz4FEuU2XBygdWP7SA,service,breakfast
2301,VApeYRR8urJ7fVaLWguSjw,service,hour
2302,oSRxJSXssqOAAVlF1DS0Zg,coffee,bread
2303,-0sIQ96u8XevGUXZ--pvaA,service,rice
2304,qodaOBGbbqIN2_muU5OCyg,coffee,latte
2305,ltvhQte3jY-zXIK33R7wCw,sandwich,pizza
2306,0r_p1pylmhXN0HWDb_r-ng,service,location
2307,8HVuGd2gA4HxNpPlsi5Tug,price,coffee
2308,gyYIWVJKdnPfP6daKrL7ng,rice,chicken
2309,dzCaeOgzqU9lKG9fkVGpag,tea,service
2310,Q86JGIic6JOBMTTK-1aRQg,tea,cream
2311,NSFLB7TKJQry76Mn0exXBw,service,coffee
2312,tVofh-MyMKLRYZLLuFXoqw,service,lunch
2313,UQNYiTAarQ4rrSO2AJdVNA,waffle,cream
2314,Beo8hPu9HrEfpw0qOaLT-A,chicken,rice
2315,VFZi00ZzPCaPJcJCgS1AHQ,coffee,panini
2316,ZKZBx-C5JpEX7eC0FjntnA,coffee,latte
2317,b1UlWTb5Dgr4akF1z5Py3Q,staff,room
2318,mRu1-MDbwd89lLRHCDmiew,breakfast,service
2319,gJotO-4NN2ZmvDkqpmuJ3A,soup,lunch
2320,bYXD9wp8Pq765d1YB0tjmA,music,staff
2321,7svMP3MzaqnTxzOT8PChyw,location,service
2322,Y-JSxnOxcY-uCzLYXIvs8w,bowl,service
2323,eO-Zl3wPFxfZtPQji-7eiw,lunch,coffee
2324,rU8xi0nepqGBWC7cs4PYEA,coffee,price
2325,CMEA81tvpUeudyCnQWsOpQ,coffee,sandwich
2326,_0uhRsi2sLfKd8aMNJMQNQ,breakfast,service
2327,BLH186ak8sT1uE5kL17Q3g,lunch,wrap
2328,cGptEAdKVuYUVKV-CV99hQ,location,drink
2329,y2qzm0Nc6wyjx3JGjX6Q_Q,cheese,chocolate
2330,xJe6HIG-0LejR9WaG_Ru9Q,service,coffee
2331,TCJ1FED5yTNayqbS6-56JA,breakfast,service
2332,AdekgFYmv6ATzEyupUX9nA,salad,service
2333,m9lY7-_STgR1zunqOY9G8g,coffee,service
2334,rvoTuWA7B15yHU0FBLFWzA,service,chicken
2335,4NtLqqnDPJjeCbrys1zpdw,wait,breakfast
2336,gv3jGYklsgPNwiiZOX-QUg,service,family
2337,mRoX9rmDE-BM8Dg0eFasmw,smoothie,staff
2338,H4IHz-v_lVsU_yQEfM7LTw,breakfast,service
2339,jwPxtHIR-WARv22HQh_GSQ,coffee,staff
2340,2qOUKTvzCYfSv3WGhf1Pkw,service,staff
2341,T3afYS4ZJ5dTf-2YtkPEFw,coffee,latte
2342,wo_v2Kr_-tNuF-S32jtZkg,chicken,service
2343,ERoYrBHNmTEEChY3RGaOGQ,breakfast,service
2344,tj79ikGydNyYohnaVNJsOA,staff,lunch
2345,46papwYigu0NWzd0WV5kEA,service,price
2346,um4x6dIkv8w2a4e0VkRNmA,service,beer
2347,Z1f1N7Z5k9DgGNolklJYzQ,soup,tea
2348,hF9RMgbwhz5TN54yfxqrQw,service,breakfast
2349,XH3qL7tpD_Mqq9iWdZ4rYQ,room,breakfast
2350,tLHYuzpJlr3o_MiuUizRZA,breakfast,service
2351,brnoMUjNvOBTG23pGwX8qg,service,coffee
2352,kMCwpohj9BK04snc8DzmRA,lunch,chicken
2353,1Fe8roxYnGmmlkgIP84QvQ,lunch,building
2354,-dmWD8CgFPjUwf7lZMlWJA,breakfast,pork
2355,IS6qXTdFkFh0YAzTlMDpdg,coffee,staff
2356,382AcCgS-JmUPgXWkmDStg,coffee,staff
2357,ClhLZ5QiDN6TSCipdr-vwg,croissant,lunch
2358,SSen1Pocr_mjfEjEQU5ouQ,price,family
2359,hR9-lxTLWdKZPJoSyvRmqw,taste,service
2360,Y4X1Ku6vgtsfQJij5ggPIA,breakfast,coffee
2361,I2Do6qEKfcA8WjqJhnbq4g,coffee,staff
2362,ETTAF8isVttSV5PlePEjvQ,service,cake
2363,jtX3m62uRRBD6OdkrA7Tkg,coffee,location
2364,xo7g1UhRVROVPBnQCgpULQ,brunch,service
2365,uCwNssCRUljNxKDbE1XSzQ,coffee,staff
2366,UTswGGBxS_zmONze5F9iKA,coffee,staff
2367,y9fNR400n2VJw3FSPbyIOA,coffee,service
2368,tRRdfy2mHnHzkEguqoh5Ig,coffee,tea
2369,RCW747c0w8D9MHmZP1jmPA,coffee,breakfast
2370,YVuhSTKBPUW4tK01BODbfA,coffee,location
2371,6mMsOmfzZm6xQ_pdsCphZQ,chicken,cream
2372,fSTLgWmOJ3ngs31aPGRpHQ,coffee,service
2373,5r6fQVI_Oaix-NGsdtNBCA,chicken,sandwich
2374,RVPQUgAfhtxxLNAhxxdcwA,coffee,staff
2375,Tf6aT_tKAyx4zdGxub6RiQ,tea,cream
2376,664bQtvDzUvLxjjMBy7abw,location,taste
2377,3hj0xg1-ratXWuxCepINoQ,burger,staff
2378,1-lgvJoVYrbywrf6kMYsvg,service,rice
2379,BjKMGrV_LzS6Qq5sZqiGnQ,cheese,taste
2380,sFMAwAVSm5qtY4ZjPY3YvA,service,breakfast
2381,eKOYqK11-z99v6Jr9rwOeQ,tea,service
2382,TYeVPg7eqJd3THXG4nCyiQ,location,coffee
2383,_NzjZsexEl3-kCGu17-0BA,breakfast,toast
2384,BnpiiFtu283-8Xd9blvW4w,service,chicken
2385,TLaB-QjeUJNJlROYqLC87g,coffee,drink
2386,u5vMMJtP2EWcN1W4-fHiQQ,coffee,location
2387,a44VQVzFvWjfGmBv1AhFqA,coffee,service
2388,nHT0Ko-dQ9NSzYuq4jaW8A,chicken,staff
2389,f79n5_6u6TgFzKf3BqDGFg,coffee,staff
2390,At6oA9CH1gnoZpUUguDvRg,breakfast,coffee
2391,wf7h6ol5Cz2j2z8cpB1wpg,service,breakfast
2392,l6MDltWjrX39UzH_eZtVeQ,service,chicken
2393,RqVoN4Vxn9X9Rh4-67w7fA,tea,staff
2394,wzBzNucERbowSaG351OBOQ,coffee,park
2395,cES4op-QJOBOWBbDUdgXZw,breakfast,staff
2396,Zp3ofKb34G2g63VqiujvcA,lunch,breakfast
2397,OcRYmpwLwMKk7sLZDZPYfg,service,price
2398,oC_D2U6EJUO3ktgEDQJxsg,coffee,milk
2399,QF1GCpwsqRhUsnyuShskDw,coffee,toast
2400,y3CKMeZ6PsbFMZM_kz7c4g,staff,lot
2401,PVVb8gJODKOMO7nB_q9kMg,coffee,staff
2402,lOdHsuHw797HpuxFZeOaoA,coffee,location
2403,27o-SXqHhCfx8TCcjvNxCg,coffee,staff
2404,i8ZRSgxBRRICKkot_KsJYw,bowl,menu
2405,f88wMF2N02im_10PFXKPDg,coffee,service
2406,RNgR9Y_byajHqgVxP0dnKA,location,sit
2407,ncvdhZ8ElHJhy5-akJ9x_A,service,coffee
2408,x8Bn-AGWdIlj3jpR3juYRg,breakfast,service
2409,E4ojrvJ-e4tEsG7aoqy3_A,service,pork
2410,osnmhVpKZ3l-wubSlGOlNA,cream,chocolate
2411,kX2fm-REksJrXAviP0vK4g,music,pork
2412,8n9h6Tv0f3Suic1mw2mqJQ,location,coffee
2413,wV7m-W_LYa1HDvG0gW0oGQ,breakfast,service
2414,YKwslU27SRfzgpAPV6UxUg,coffee,chocolate
2415,02-AiawYXexkfBCF140F9A,breakfast,staff
2416,8ioX7INvJxGX8pRmp53OjA,service,coffee
2417,zS0M-8qsObeE5BEtTpfeCQ,cake,coffee
2418,KcjoTD18BY5JUzuWvo9nFA,cake,chocolate
2419,Snv8sVh-6kulyIkFiaDPfQ,breakfast,coffee
2420,nPHMiOqJUFAoi5dWESlQwQ,chocolate,location
2421,qGU-jJF0f9Nn1F8iSFNSSg,room,coffee
2422,hsk3iyO0P8LKunDrFXjkJQ,breakfast,staff
2423,s0Sr3WLYDuU9IF-6gv_qPg,delivery,service
2424,HOmIWtUBhTAcctKdMShG3A,meat,pork
2425,Wx8FcaRTkgpEiPNn38Uwbg,chicken,rice
2426,MqY_vctaZA8FGzxL6G957Q,staff,bowl
2427,BLW8bDJnmHDXU9E82eB0sg,coffee,music
2428,szqma4QibwpVaA9fsE8soQ,coffee,staff
2429,aqgDVERMb7rrC9gfTCtK_g,cheese,sauce
2430,qTEnGLpNIcChyn0ytSv6bg,service,staff
2431,afVeD2a3D_E4QwtM9jU-7g,coffee,service
2432,Vb1xj7x0veFlLa3BMakfSg,coffee,breakfast
2433,viUq9OyTgOGgcdyuNoey3w,coffee,latte
2434,prLReIBhG1a4uIIukKe14g,sandwich,lunch
2435,wOW88OkFo1T7PASCsjr6KA,coffee,tea
2436,9ZW3MfYR9EInWWiJz3J0xQ,breakfast,coffee
2437,8PrTJSFICr4f_dMictWkuA,staff,tea
2438,oCf2gutEZaLG5-REYP2mOQ,coffee,service
2439,LGIHLWOVaQmLhvDh2ae2vw,price,breakfast
2440,SyuyXLMCYvlVDfA4mNf6Lw,tea,rice
2441,B_iWd3BKlUEqIz-bRKyMBA,bowl,rice
2442,b1Y1lHo434HqcO1xH4c6Yg,coffee,music
2443,x5Y27oQXtNoqjOA0LsTH6Q,sandwich,staff
2444,QF_XZtqJqyyaUjNop7uS_A,service,sauce
2445,gnNl71R3D5TlMnqpzelSvg,breakfast,coffee
2446,kDZTaeUaf78Jd25ktX8a8g,chicken,pizza
2447,0gR3XYOI27DUlrKaVehZfQ,coffee,breakfast
2448,Lsb9DPEmo7RAdGLcX9oOcQ,cake,lunch
2449,32SfIOigxBKZk4paN_dshA,bacon,service
2450,X-gfdg_O3b9Z88QSyh-fig,service,staff
2451,j3SCI4fdxMb980xLD7edpg,breakfast,service
2452,uYr9UuFn-W8h8sih9-wm-A,service,waitress
2453,OAlP4gLoz3PfHoNgZNvfJw,breakfast,lunch
2454,mMhlvAJuNn4bBCwaT8Fknw,lunch,breakfast
2455,dFzDHiN52S96A9rfp1-PoQ,tea,service
2456,nQDz-3tt6BtMQydlzMAG2Q,coffee,service
2457,VsUu1BM0ZpJlEZSlmPYeng,pork,coffee
2458,LVWljxJsqnWPYwfGsXVnow,quality,breakfast
2459,BMtKJjM7VS2vpA1B5Ogt8A,coffee,service
2460,w5EHN4imZEULErcNq53mGg,service,breakfast
2461,R5AnvzRtp3JJtCQX3e_2-Q,cake,location
2462,bwN1YwT3vY8SksrnQvjXSQ,breakfast,service
2463,6S9LwAUn2b2W6hJ5YOHp8g,service,dinner
2464,I7sCWn6DVTxtLAtCLsjnVA,breakfast,service
2465,FoiuhalupdUyv7q--XzvaQ,breakfast,service
2466,4qOX_pYHTIK1d-zig0S9RA,breakfast,coffee
2467,0tlI9L_BOV0xs0Kae5UOpg,coffee,service
2468,0MOCkcIwb5Ub2YhFusRN-w,coffee,sit
2469,7AtQJsktLNPyPWy-8oTy9A,breakfast,service
2470,FmRxmpzdoFZjAwUiU8XbjQ,smoothie,staff
2471,A4qigSxfwisHOYfCcdfSYg,tea,service
2472,QckIpkpyVmGc8p6P1DAizQ,chicken,rice
2473,Mjod9tBObVrViGTxqCyuaA,coffee,staff
2474,65ZxYdrwbL23j0uV5xXTDA,coffee,latte
2475,aSnv4AQA6jUGRorKnFhwwg,service,chicken
2476,awTdR6XQn7e3NbYThWSg3g,service,menu
2477,xL3yZ_KXMr9J35DgsZqUug,salad,taste
2478,6c7-aX7VUO1-royM4wfzOQ,coffee,service
2479,GBU_WPK52yMTis6KSAjHXg,service,coffee
2480,eMFNVgPsWv0Wdt-wubioFQ,coffee,chicken
2481,IC6vKiMayiTySHvFLOBcrA,salad,staff
2482,BO2h1hyX0q1cb4NDb_SDYw,coffee,breakfast
2483,gAP-5IjAL0EhfIKQx6d62A,breakfast,service
2484,WCqTQMxrRUlAhEQFoBTD4g,wrap,chicken
2485,CGM2xjTNp4DsJTE6x7uQvQ,chicken,park
2486,L8lShgyEHwQFyHL1LGlJ8g,lunch,quality
2487,rXxC_ZH58EItO3m5PASzEA,coffee,latte
2488,i8s7p6p0BKOyoXIFqBul8w,wait,staff
2489,wtGAeMon3WpfXleFW44FZg,coffee,staff
2490,QKnRngxSLkD6VdHphaz18g,coffee,bread
2491,tXWLeU70Be2gAS5t1CW0eA,location,menu
2492,olTYNCU59LmPsTY0WBf02Q,staff,service
2493,3gzIsBdH8DwyK8PJnTMk7A,dinner,service
2494,4Z5BE-Z79Om6EcAT_TfWKw,park,coffee
2495,T8nNDWbVUcdHGNOEpQhfug,service,coffee
2496,VQPcyWCvAa5v_sS9aJ7oCA,sandwich,lunch
2497,uLihBq095KIQC92PsNlqoA,coffee,beer
2498,wwihvgPkuP4WnqexYNwigg,chicken,rice
2499,GzlroXsuFyMDv8qS2VM3kw,coffee,service
2500,Hh-JUPc0aDS0OoboDsX8YQ,building,staff
2501,G6yDoaR2J_KJP56Nc2jKZA,breakfast,service
2502,ZSW-TtBaifk3lyz3LIUWIA,coffee,beer
2503,aqtQJarFunQfkUUayh2IaA,flavor,service
2504,gc7qDbriPov2PvT_xa1HvA,coffee,breakfast
2505,XmBFy-5ZdWxi2drdttmNKQ,coffee,staff
2506,p6zOGfwWSUm7_i-Z3s1rQg,staff,clean
2507,RSvNB89-EiW4IHU0LYh2GQ,coffee,staff
2508,TPymHiqphLGwXv37OwQ2-w,coffee,latte
2509,2sUwqyAICjFUnC4Iu_W3qQ,coffee,breakfast
2510,qkpTiGcJbkNKgmCj4rmkkQ,coffee,breakfast
2511,BqOSfSmwWDZzjYzIrBhyNw,brunch,service
2512,lVccjzhyeXokFCRFSHU0Yw,coffee,beer
2513,djKcHZcez6Mtxfdk_i-kLw,soup,service
2514,S4JvHIlvZi0z878kOInkvA,coffee,latte
2515,m7xj9lBy8RgmrEao7k_XnQ,chicken,rice
2516,HMlIIeVWTI3PCSlqDEVopw,service,breakfast
2517,XeMyswamGifE6YCIRG0BsQ,coffee,location
2518,GqmDH3vvEH9OYwVvddUO5A,smoothie,coffee
2519,YO2ZNZM1pccR0x_JVgYp3Q,coffee,latte
2520,iHvgkEKNj_BNrwEPKZB5Hw,coffee,lunch
2521,8--tWZ3ovFCwT9Fs5Mjvbw,breakfast,service
2522,EzglYKw7ZB9F4XuB0w3QNg,lunch,chicken
2523,F9G9v6aXRABoUIUKAg65sQ,location,lunch
2524,3Yrl48GOPJoQwVjnlN5u0w,coffee,staff
2525,ipj5ewp_aKWl8xYvzLi9-g,breakfast,coffee
2526,9_B8bxsHLhBoJKK4D4Q4-Q,sandwich,service
2527,W_ir8uUdiEOZPj9I2H-Qew,location,staff
2528,1Xq6dTXEoAZbuyrGgLEktQ,breakfast,service
2529,ia8pxTUrUDta8tmvE348sg,coffee,latte
2530,zDW2Eufoa9aYR1EX-N6zTw,coffee,tea
2531,ry-HJVy23bKXE5AnD0Gbww,sandwich,service
2532,sC00sAnpSkS4sOA5tNzKhQ,breakfast,delivery
2533,0_1g3DSi_dg8qDBXl0UYYA,coffee,breakfast
2534,EU0oVafDydjbr1dL1t4CWQ,bowl,avocado
2535,YQGPI7PvX01FUgjlLbpMuw,service,coffee
2536,rlpRWQ3lXdzG0jGH87IQCg,coffee,bagel
2537,uDoeKbMe_mJwH_srClxFfw,coffee,location
2538,YjodXXNy05xIf-Nk8TwXGA,pizza,staff
2539,wbbXQwGCFYH-cvBGaZ8ugQ,service,lunch
2540,9P789RmVdMCpYbB0hSTsBQ,visit,staff
2541,rjKlm_WgiS1TSeMjWvne9g,chicken,pork
2542,Z1YYD-S7LW7G6JE2iZXJ1g,service,brunch
2543,K7jF_DHzb6MtGN9vj7zbPg,burger,service
2544,tIMedfGjxhoHSsIMYU_67w,chocolate,coffee
2545,aK1_CfnTLedsLKDd_TeRHg,coffee,service
2546,JATs8Jjazit2PjHuQpRboQ,tea,drink
2547,c0BZpvaR1tKjOUzpl7oLHA,coffee,location
2548,hm9EEmlGjJ71zed3Sdfx1A,wine,staff
2549,4m8ZezBnKeDYf9WIqJhAHw,staff,menu
2550,-UZpO7uaKeSN7Y7NJGPitw,coffee,chocolate
2551,mvYuC8IGwE6wg1iDFXbS5w,burger,breakfast
2552,97xpspCmjgRt4sAy0lTDZA,sandwich,service
2553,nJkP4u2ZocLHD-iFVrrFXw,breakfast,bowl
2554,5khcOme3msVtnlB2ATY7IQ,service,bread
2555,f-IEeGf3awuxZoRsoqXxeA,location,coffee
2556,6Y-eJhIJKXQaz_mdxGtXzg,chicken,building
2557,6HnqTF_riUTMDBWUxCBdUQ,service,staff
2558,pNVBKmbCsEJzFk1ic67eUw,coffee,staff
2559,-DKCbS-jQRwAy5YiVuf1Pg,coffee,staff
2560,LI5EKmGi9eYSu1qoeywzRQ,coffee,chocolate
2561,pMb6rcBT6jAYazioNIiwjQ,tea,location
2562,m1YmXsHjD7t8l2et1CA3AA,breakfast,clean
2563,JH7fHK9Tl8RWdSVQXq9etg,breakfast,lunch
2564,YcsZPLx01gqlzIdmW2Z8qg,breakfast,service
2565,1mGMjUxTq9F5bOl-OkReHQ,cake,bread
2566,Pn-G-R_o_njGWQyecQcWwQ,bowl,meat
2567,X2iGMN5cZgQHI4gBNur9JQ,coffee,staff
2568,WYnXpXym2DMtwchDcbilmg,coffee,service
2569,h_CnbiWwcPH3uW6UTYkjrA,coffee,milk
2570,Aa_09UCX30Q78vr9MDuDtA,coffee,staff
2571,_ItmR4oTnTP-4-WL4LxLmw,bowl,chicken
2572,F-wuLRcNY3PmTBHV61VqWw,sandwich,breakfast
2573,4dW3-hqBbCdo0Lc6PwKaaQ,coffee,service
2574,5PjZs28iVIDXyI4nyVjA3w,coffee,cream
2575,jig9PRgl1fItHKuoJYk73A,chicken,service
2576,6BgoGZMjvvA4Ki5a6ABnFQ,lunch,menu
2577,aS8xAVGQrigUsxy6R7U0pQ,coffee,family
2578,hKiOFBFSWJwjAaFX1qu-mg,location,service
2579,zwPk8FMM1woI1MTGlkh-eg,coffee,staff
2580,XyIW4GC-utYUNomVKiTT3w,breakfast,coffee
2581,5eh4SeAVnTNM-D_C-UC1cw,coffee,sandwich
2582,OBP07PNemg5k3A2cRJ0wUw,clean,cream
2583,vcy-EO3YE5dbxB7RiU6f3Q,quality,location
2584,H_nEq0mJ_tg6pVEFpqxNog,breakfast,service
2585,I57lAKOF97G8IFW4U2brbw,coffee,service
2586,dQ0x_2nt2OATKQCX4Z1zQw,coffee,service
2587,GTj0GfyqMCZdwKtlFa7JfQ,tea,waffle
2588,5ZZns2J3zIoDCp3Sd_jD6A,cream,coffee
2589,DJMP919tDBfcVvcx1B3AxA,breakfast,staff
2590,UM0tWldM4_ZkRKHaAI8xeg,brunch,menu
2591,QIq-oL_3NTz9Z3aK9OizGw,service,dinner
2592,sDaallW8MfssNM9YELedeA,tea,coffee
2593,DmJK-IWY2F0ykgHKxVgnZg,salad,lunch
2594,wy9glbpxtV99RnuRM57CAQ,location,coffee
2595,NAOd2A66B9uNvlAWkKHqSA,breakfast,coffee
2596,bpuQzgbzKohXD8MuE6ZCaw,service,dinner
2597,gyab5BOPc2KR3anPIPlaXw,coffee,lunch
2598,qR5ip_g1EgN7iG43dlokxA,coffee,bagel
2599,Mb09BOm6ratGvyA_DcLUOw,coffee,music
2600,_FBouuRbbq0Hl-m6ma46qg,pizza,delivery
2601,7oZVkm3M21c6lIWmrTBhwA,smoothie,bowl
2602,jCZb1F6aHYHCzPe7nxk21w,coffee,staff
2603,evPDI8vS0Mgjqi6k0Vs5ng,coffee,location
2604,IeJ6oKr3MW5bSlwmlkknwg,music,staff
2605,1zoKKtgtCgeAixfOcAYDhQ,service,dinner
2606,KkSv-IxNIc5rtQYtNAC_Fw,coffee,breakfast
2607,yJff3Y9l0GTxjisgnJwg5w,park,music
2608,8o2_Fy8QeOSIGIdBFQGB7A,rice,chicken
2609,t2UsCc_clm1b0Bf0kdhdoQ,coffee,service
2610,E-V6ZiYIu3iSVNefcJJvag,drink,service
2611,kYD1PIXBsyZQXG_AEJB7ew,sandwich,lunch
2612,99knW4T5Au5LjvvnbR5tZg,cake,bagel
2613,KXCXaF5qimmtKKqnPc_LQA,chocolate,coffee
2614,baGeYU6pE-3f93iL9qgU3g,breakfast,location
2615,1_DTe8A4e9XUvJfDGwbQUA,coffee,family
2616,-YxFY0SBi9CWIXwgtBlLmg,service,bread
2617,ruAsZwaUXFs6S7TeFWDVMw,pizza,service
2618,HbFklMOlywwtJi6Ksgfu1g,coffee,atmosphere
2619,hqX69_8uO4VKKYCtp7FXoQ,breakfast,service
2620,PrBUnYpzV8R3zP_U7iqj1Q,coffee,staff
2621,gcINj1qLFqS10qSb-MLV9A,service,location
2622,veW5ay4XIk-e5J3pjUakeA,soup,staff
2623,zWKN-Qgc7r1CMJuWr_6F4g,service,wine
2624,BuM2fFfGvujpEKMKnmxIcg,burger,quality
2625,J2mEL5Wx2FlQGm_9WqYRBw,coffee,latte
2626,cd76isKkvKpITB51dTg3rQ,salad,coffee
2627,bVbLWDpLb5vzhmgBlM2e8A,location,dinner
2628,xf8G0PjMiVGMMEEUzTb_uA,coffee,staff
2629,lxEyx8m57TGtfBaSp0sTMg,coffee,staff
2630,3S9BP_A_NdjnY5EXhb9xug,breakfast,staff
2631,ve0BBsuG2hL1Vjiyd8jLww,rice,breakfast
2632,zS9CqsUURR92bM1camrdug,staff,soup
2633,2xujxHpYCGO6VJTJPjebWA,breakfast,coffee
2634,7jU73bfhDhBi_47gWHh-7Q,service,lunch
2635,bkL7ZRUc6DEj90NiKnBXlw,lunch,staff
2636,ykAjTUNGJawP9ZaYRBJtHg,coffee,tea
2637,Gyz8QjM3CWVZSNgGn00HDQ,chocolate,sandwich
2638,abxTs5C9bw7Pt1aCA657sQ,sandwich,menu
2639,g0HGyUr5qPW2Bmfrfj-wFQ,brunch,service
2640,njEY0vyOcjODeZzhEqOGqA,breakfast,service
2641,Bd2Ytxg082yKtGcoT91HkA,coffee,service
2642,nSUeRINnx1A3_tVrF6mpGQ,coffee,staff
2643,AUtlA69BwQ_zNdCkGSzE_w,coffee,service
2644,Yi2ftJfSC5en350NSqSpnQ,coffee,staff
2645,EsWmeoKHsBRYIzyHwFTy-w,breakfast,service
2646,EXBhIKi4YfE996YIxlom8Q,staff,price
2647,GUOlW_eoh44ApfU53qP8sw,staff,coffee
2648,Zsfx2van_7MaSZsXS5CtRg,toast,tea
