"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"794","DeoK71WkEz2dQoY6dP--NQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.82051282051282"
"795","6RJuJzdfr9LPOoJ19R0MBA","service","staff","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.77777777777778"
"796","N6FegiYOXpfJGdEI0lpNZw","coffee","breakfast",NA,NA,NA,NA,"5"
"797","FooEdamWjZXTnL4XbMw5Mw","coffee","service","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"3.44444444444444"
"798","kNpXOAO1ZttZ7ytkSIdmWA","tea","bowl","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","4.1875"
"799","oSRxJSXssqOAAVlF1DS0Zg","coffee","bread","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings","4.29545454545455"
"800","F6exs83utoj8EEVGNPjajg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.55"
"801","6HCPa3k130PzfN-VbHVjpQ","breakfast","waitress","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in waitress.
Because comments related to waitressis not statistically lower than your average ratings","4"
"802","XH2ksQA917N382yGU2oWHg","family","meat","environment","food","You are doing well in environment, specifically in family.
Because comments related to familyis not statistically lower than your average ratings","You are doing well in food, specifically in meat.
Because comments related to meatis not statistically lower than your average ratings","4.42857142857143"
"803","XfgeAAj9r0dRbUZYcjacgg","location","coffee","environment","food","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","2.28205128205128"
"804","Zp3ofKb34G2g63VqiujvcA","lunch","breakfast","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","2.71428571428571"
"805","YlB4p-HGhsaRRZ9AZp5ceQ","cream","lot","food","environment","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in environment, specifically in lot.
Because comments related to lotis not statistically lower than your average ratings","4.625"
